,id,title,text,score
1206,/reviews/5af3986c6d33bc0db0115b9d,topup yourself first then use it,"            topup yourself first then use it, then you know what is the problem.....its very simple that, we want to speak with clear voice. thats it.dont make fool the people        ",1 star: Bad
1207,/reviews/5af2578f6d33bc04242712bb,great network,            great network        ,4 stars: Great
1208,/reviews/5af2152b6d33bc0d508fc2ba,Nice,"            Nice , happy to use it.        ",5 stars: Excellent
1209,/reviews/5af1ce216d33bc0d508fa29c,Clear quality ..,            Clear quality ... Good rate ... recommended        ,5 stars: Excellent
1210,/reviews/5af1bb796d33bc0d508f98d7,Top marks happy with the service so…,            Top marks happy with the service so far.David ronnen        ,5 stars: Excellent
1211,/reviews/5af1baef6d33bc0d508f988f,Consent,"            I believe rebtel  is very convenient but it's rate for Ghana is too expensive, I would be grateful if you could check that for me.19.8cent per minute.Thank youEmmanuel Eghan        ",4 stars: Great
1212,/reviews/5af1b6936d33bc0d508f9671,satisfied,"            I am enjoying rebtel, It is cheap so that I am easly call wherever I want. I am really happy with rebtel.Use rebtel!!!!!        ",5 stars: Excellent
1213,/reviews/5af05d196d33bc09d01697bf,Love the application,"            Love the application. Very very very useful, amazing sound quality and uninterrupted calls.Thanks a lot        ",5 stars: Excellent
1214,/reviews/5af00e196d33bc09d0167709,It is a great experience by making…,            It is a great experience by making unlimited calls using less money....        ,5 stars: Excellent
1215,/reviews/5af005bb6d33bc05347a45c7,The conversion of $US into $CAD makes…,            The conversion of $US into $CAD makes it more expensive than we could think first. But still a bit less expensive than normal international calls (considering that the country where I call is not in the list of countries with special offers). Good app nevertheless!        ,3 stars: Average
1216,/reviews/5aef64086d33bc05347a3220,Excellent,            Excellent service and easy to use.        ,5 stars: Excellent
1217,/reviews/5aef06946d33bc05347a1dda,£4 suscription  £149 bill,"            BE CAREFUL!!! I SUSCRIBED FOR A £4 SUSCRIPTION AND I RECEIVED A £149 BILL!!!!!  I have been using unlimited calls to Colombia with Skype for over 8 years and everything was fine. I saw a cheaper deal with Rebtel for £4 and I decided  to  try it.  I made many calls, at the end of every call it showed me the cost of that call was £0,00. Later on I received a bill from 3 mobile for £149 thanks to Rebtel! !! I tried to contact them and they just have an email, there is nowhere you can call. I emailed them, I explained them those 2  numbers that are shown on my bill belong to Rebtel and their final email said they are not responsible for third parties and that I have to speak with 3 mobile.  Why do I have to speak with 3?? I have been using 3 Mobile  over 10 years and Skype over 8 years and I never had such a problem. All those calls are from Rebtel and after every call I checked if there was any cost and in the app it showed  £0,00.They never replied again any email!!!  Be careful,  I don't want anyone to have this bad experience again,  DON'T USE REBTEL! !!        ",1 star: Bad
1218,/reviews/5aeccf6e6d33bc09d015f354,Good for international calling,            Good for international calling. It also costs less to make call anywhere around the world.        ,5 stars: Excellent
1219,/reviews/5aec66e76d33bc0534799f2f,Easy to use and great quality of calls.,            Easy to use and great quality of calls.        ,5 stars: Excellent
1220,/reviews/5aec44346d33bc0534799157,Currently the best app that I have used…,"            Currently the best app that I have used for long distance calls.Reliable, it offers excellent call quality.Rates are also very interesting.        ",5 stars: Excellent
1221,/reviews/5aec14b86d33bc0534797e76,Really great way to keep in touch with…,            Really great way to keep in touch with your family.        ,5 stars: Excellent
1222,/reviews/5aeb2a116d33bc0b30833d08,Of all the different phone companies…,"            Of all the different phone companies for cheap calls to Germany, Rebtel is the one I enjoy the most. Once you have your local numbers for you oversea's friends, it is so easy and quick to call them. And you never have to worry of running out of time, since Rebtel fills up your account  when needed. They have your credit card on file. I am very happy with this company.        ",5 stars: Excellent
1223,/reviews/5aeafcdc6d33bc0b30832948,It works,"            It works, It is simple        ",5 stars: Excellent
1224,/reviews/5aea21d76d33bc09acce48fa,Excellent voice quality calls but…,            Excellent voice quality calls but little expensive compared to other apps.        ,4 stars: Great
1225,/reviews/5ae97b586d33bc09accdfda3,Its the cheapest way to connect with…,            Its the cheapest way to connect with the loved ones .. really rebtel deserves great appreciation that connects people of so many countries to each other        ,4 stars: Great
1226,/reviews/5ae930846d33bc0520199ccd,Good clearance to talk,            Good clearance to talk        ,5 stars: Excellent
1227,/reviews/5ae780db6d33bc0f083e5002,the calls drop after a few minutes,            the calls drop after a few minutes. ( sometimes 2 min sometimes 4 min ) other then that the service is perfect.        ,4 stars: Great
1228,/reviews/5ae77d6f6d33bc0f083e4eb1,Thank you rebtel .i like it,            Thank you rebtel .i like it        ,5 stars: Excellent
1229,/reviews/5ae732a36d33bc0d9c07b413,Fast n helpful,            Fast n helpful        ,5 stars: Excellent
1230,/reviews/5ae72fd66d33bc0d9c07b28c,Excellent company,            Excellent company.  Fast and clear connection.  Friendly customer service when needed.  Best company and rates to call Cuba        ,5 stars: Excellent
1231,/reviews/5ae72da16d33bc0f083e2849,Excellent service,            Excellent service        ,5 stars: Excellent
1232,/reviews/5ae725556d33bc0d9c07acea,Great call quality,            Great call quality        ,5 stars: Excellent
1233,/reviews/5ae710ea6d33bc0f083e18f7,Excellent,            Excellent... Very Good Network with quick dialing to the Customer        ,5 stars: Excellent
1234,/reviews/5ae708276d33bc0db0321827,Cut extra fees for doing recharge do as…,            Cut extra fees for doing recharge do as per you say.        ,1 star: Bad
1235,/reviews/5ae6ffa56d33bc0db032137e,"Excellent service,","            Excellent service,        ",5 stars: Excellent
1236,/reviews/5ae6f6166d33bc0db0320dd6,Very good quality with calls and very…,            Very good quality with calls and very fast service sending credits...        ,5 stars: Excellent
1237,/reviews/5ae6f4db6d33bc0a8c9b53c0,AS i'm a little old now,"            AS i'm a little old now, I cannot use all the things you offer your members, but I can only say, I have been satisfied most of my time with you (7 years) and I always recommend you to friends, but they are also elderly people and are using WhatsApp, which I am also using with just mess.Grethe Jorgensen Culoso        ",5 stars: Excellent
1238,/reviews/5ae6e88a6d33bc0a8c9b4c2c,Excellent,            Excellent service and happy about the deals which Rebtel offers.        ,5 stars: Excellent
1239,/reviews/5ae6e4376d33bc0a8c9b4998,Excellent service!,            Excellent service!        ,5 stars: Excellent
1240,/reviews/5ae6dd516d33bc0a8c9b45ea,Very cheap and genuine,            Very cheap and genuine. Good call quality too. Highly recommended        ,5 stars: Excellent
1241,/reviews/5ae6dcab6d33bc0a8c9b4590,Definitely cheaper calls but quality of…,            Definitely cheaper calls but quality of sound is not that great.        ,3 stars: Average
1242,/reviews/5ae5e6bb6d33bc09284c17b6,THE COST IS GOING TO BE DOUBLE.,            THE COST IS GOING TO BE DOUBLE.        ,1 star: Bad
